Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
heavy-duty-silk-bottle,Heavy Duty Silk Bottle,<p>Blog mixtape ugh messenger bag tousled williamsburg bushwick. Knausgaard cold-pressed cred waistcoat shoreditch chambray. Aesthetic artisan banh mi portland tofu you probably haven't heard of them distillery. Drinking squid aesthetic retro vice hammock seitan hoodie.</p>,Nitzsche-Rempel,Books,"Clothing, Games, Shoes",true,Color,silver,,,,,"",20.003423517,,18,deny,manual,12.11,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617475468112-9d2be309815f.jpg?v=1618316349,1,Only Slightly Bent,false,Doloribus occaecati tenetur recusandae.,Voluptatem quae non placeat.,,,,,,,,,,,,,,,lb,,,active
heavy-duty-silk-bottle,,,,,,,,black,,,,,heavy-duty-silk-bottle-black,844.997226073,,36,deny,manual,28.93,12.11,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
heavy-duty-silk-bottle,,,,,,,,sky,,,,,heavy-duty-silk-bottle-sky,871.985972088,,4,deny,manual,60.80,12.11,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
heavy-duty-silk-bottle,,,,,,,,azure,,,,,heavy-duty-silk-bottle-azure,911.992819122,,8,deny,manual,89.67,12.11,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
intelligent-silk-bottle,Intelligent Silk Bottle,<p>Yr gastropub mustache everyday vice occupy chambray. Organic listicle williamsburg cliche. Fashion axe you probably haven't heard of them carry. Hella trust fund irony taxidermy iphone truffaut.</p>,"Osinski, Lindgren and Monahan",Sports,"Books, Computers, Sports",true,Color,lemon,,,,,"",422.022341048,,11,deny,manual,21.24,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1608248543803-ba4f8c70ae0b.jpg?v=1618316343,1,What Is The Answer And Why?,false,Voluptatem sed enim laudantium.,Id et ratione dolor.,,,,,,,,,,,,,,,lb,,,active
intelligent-silk-bottle,,,,,,,,azure,,,,,intelligent-silk-bottle-azure,815.014770416,,34,deny,manual,72.40,21.24,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
intelligent-silk-bottle,,,,,,,,cerulean,,,,,intelligent-silk-bottle-cerulean,441.980405328,,18,deny,manual,23.23,21.24,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
intelligent-silk-bottle,,,,,,,,champagne,,,,,intelligent-silk-bottle-champagne,298.01018709,,25,deny,manual,43.09,21.24,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-iron-shoes,Aerodynamic Iron Shoes,<p>Squid vhs 90's venmo cray. Typewriter irony plaid raw denim asymmetrical. Synth heirloom blue bottle vinegar selfies.</p>,Muller-McLaughlin,Grocery,"Beauty, Movies, Toys",true,Color,orchid,,,,,"",606.997309534,,31,deny,manual,32.16,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617729420525-a8aa35b2a649.jpg?v=1618316341,1,"Sense Amid Madness, Wit Amidst Folly",false,Assumenda sapiente reiciendis excepturi.,Rerum officiis aperiam explicabo.,,,,,,,,,,,,,,,lb,,,active
aerodynamic-iron-shoes,,,,,,,,amaranth,,,,,aerodynamic-iron-shoes-amaranth,79.015790854,,38,deny,manual,90.21,32.16,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-iron-shoes,,,,,,,,byzantium,,,,,aerodynamic-iron-shoes-byzantium,604.003599892,,39,deny,manual,97.92,32.16,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-iron-shoes,,,,,,,,white,,,,,aerodynamic-iron-shoes-white,547.984942197,,6,deny,manual,75.70,32.16,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
heavy-duty-plastic-clock,Heavy Duty Plastic Clock,<p>Health polaroid whatever schlitz tacos kinfolk. Fixie small batch schlitz deep v skateboard. Street gastropub narwhal.</p>,Emmerich-VonRueden,Toys,"Automotive, Computers, Industrial",true,Color,coral,,,,,"",456.994312775,,24,deny,manual,44.88,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617343145088-cc7c09a17831.jpg?v=1618316339,1,Minority Report,false,Velit optio saepe necessitatibus.,Qui aperiam dolorem libero.,,,,,,,,,,,,,,,lb,,,active
heavy-duty-plastic-clock,,,,,,,,blue,,,,,heavy-duty-plastic-clock-blue,258.003340056,,27,deny,manual,49.27,44.88,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
heavy-duty-plastic-clock,,,,,,,,pear,,,,,heavy-duty-plastic-clock-pear,393.990332582,,14,deny,manual,87.83,44.88,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
heavy-duty-plastic-clock,,,,,,,,green,,,,,heavy-duty-plastic-clock-green,440.982502114,,35,deny,manual,94.50,44.88,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
enormous-aluminum-shirt,Enormous Aluminum Shirt,<p>Knausgaard tote bag hashtag chillwave brunch. Organic pickled phlogiston pop-up. Artisan godard tacos loko occupy blue bottle kale chips. Cray kitsch authentic franzen phlogiston salvia. Tumblr butcher literally tofu meh vhs normcore ramps.</p>,Hoeger Group,Games,"Home, Music, Sports",true,Color,sky,,,,,"",780.995342666,,7,deny,manual,72.80,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617963703364-cc9ea271fa52.jpg?v=1618316336,1,Of Course I Still Love You,false,Voluptas iusto illo velit.,Qui fugit ut explicabo.,,,,,,,,,,,,,,,lb,,,active
enormous-aluminum-shirt,,,,,,,,carmine,,,,,enormous-aluminum-shirt-carmine,487.022127669,,11,deny,manual,54.78,72.80,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
enormous-aluminum-shirt,,,,,,,,periwinkle,,,,,enormous-aluminum-shirt-periwinkle,34.01942775,,20,deny,manual,41.13,72.80,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
enormous-aluminum-shirt,,,,,,,,gray,,,,,enormous-aluminum-shirt-gray,83.00740371,,3,deny,manual,15.01,72.80,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-cotton-car,Small Cotton Car,<p>Authentic actually pour-over plaid blog austin. Fashion axe phlogiston gentrify listicle. Pickled lo-fi +1. Yuccie vinyl chillwave cornhole.</p>,Reichert-Maggio,Beauty,"Automotive, Clothing, Sports",true,Color,champagne,,,,,"",211.011170524,,17,deny,manual,50.55,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1616509091215-57bbece93654.jpg?v=1618316333,1,Transient Atmospheric Phenomenon,false,Labore molestiae facere eligendi.,Ea sed et illum.,,,,,,,,,,,,,,,lb,,,active
small-cotton-car,,,,,,,,harlequin,,,,,small-cotton-car-harlequin,877.020847395,,25,deny,manual,94.23,50.55,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-cotton-car,,,,,,,,amaranth,,,,,small-cotton-car-amaranth,86.001113352,,36,deny,manual,87.55,50.55,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-cotton-car,,,,,,,,green,,,,,small-cotton-car-green,944.016440444,,10,deny,manual,77.42,50.55,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
durable-paper-clock,Durable Paper Clock,<p>Pinterest pbr&amp;b pitchfork twee. Mlkshk brooklyn truffaut seitan before they sold out. Everyday whatever ugh try-hard offal selvage pickled. Cliche salvia beard kale chips next level plaid tote bag park. Roof cold-pressed leggings wayfarers cred chicharrones yuccie.</p>,Jacobi-Legros,Baby,"Baby, Jewelry, Toys",true,Color,maroon,,,,,"",686.013100388,,44,deny,manual,31.85,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617953350574-d8f032ff3b29.jpg?v=1618316331,1,Within Reason,false,Ea tempore eveniet quibusdam.,Quia soluta velit fugiat.,,,,,,,,,,,,,,,lb,,,active
durable-paper-clock,,,,,,,,yellow,,,,,durable-paper-clock-yellow,379.021784372,,46,deny,manual,69.37,31.85,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
durable-paper-clock,,,,,,,,byzantium,,,,,durable-paper-clock-byzantium,297.012283876,,36,deny,manual,42.99,31.85,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
durable-paper-clock,,,,,,,,rose,,,,,durable-paper-clock-rose,427.011857118,,43,deny,manual,71.70,31.85,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-linen-bag,Incredible Linen Bag,<p>Master yolo ramps iphone ugh chambray. Xoxo trust fund waistcoat forage kale chips selvage offal keffiyeh. Butcher iphone goth before they sold out.</p>,"Lemke, O'Hara and Brown",Books,"Clothing, Grocery, Sports",true,Color,cyan,,,,,"",644.010446926,,15,deny,manual,6.85,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617376605866-da3b90b4efe0.jpg?v=1618316329,1,You May Not Be The Coolest Person Here,false,Accusantium sit quia necessitatibus.,Debitis qui aut distinctio.,,,,,,,,,,,,,,,lb,,,active
incredible-linen-bag,,,,,,,,mauve,,,,,incredible-linen-bag-mauve,768.022600884,,31,deny,manual,42.31,6.85,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-linen-bag,,,,,,,,burgundy,,,,,incredible-linen-bag-burgundy,83.00740371,,48,deny,manual,35.69,6.85,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-linen-bag,,,,,,,,lemon,,,,,incredible-linen-bag-lemon,351.98767912,,26,deny,manual,16.30,6.85,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-marble-knife,Aerodynamic Marble Knife,<p>Keffiyeh meh synth crucifix butcher park. Pabst kombucha marfa authentic bushwick pop-up. Before they sold out vhs carry tote bag bicycle rights migas.</p>,Franecki-Conroy,Tools,"Home, Shoes, Toys",true,Color,crimson,,,,,"",540.999619699,,13,deny,manual,13.84,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1616578273461-3a99ce422de6.jpg?v=1618316326,1,"Funny, It Worked Last Time...",false,Ut est aut numquam.,Laboriosam dolorum amet eum.,,,,,,,,,,,,,,,lb,,,active
aerodynamic-marble-knife,,,,,,,,bronze,,,,,aerodynamic-marble-knife-bronze,346.000259836,,28,deny,manual,64.32,13.84,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-marble-knife,,,,,,,,gray,,,,,aerodynamic-marble-knife-gray,445.019474207,,47,deny,manual,33.50,13.84,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-marble-knife,,,,,,,,orange,,,,,aerodynamic-marble-knife-orange,817.010576844,,17,deny,manual,58.37,13.84,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
gorgeous-bronze-shirt,Gorgeous Bronze Shirt,<p>Park mixtape sustainable. Cleanse sartorial tacos ugh wayfarers cred butcher banh mi. Vegan photo booth yr pickled pinterest selvage kombucha vhs. Single-origin coffee brooklyn actually food truck meh xoxo craft beer 8-bit.</p>,"Kling, Sipes and Lind",Baby,"Baby, Clothing, Industrial",true,Color,olive,,,,,"",102.012924013,,22,deny,manual,43.63,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617813774489-5300e742a9fd.jpg?v=1618316324,1,Only Slightly Bent,false,Neque officiis et similique.,Eveniet ut ad quisquam.,,,,,,,,,,,,,,,lb,,,active
gorgeous-bronze-shirt,,,,,,,,fuchsia,,,,,gorgeous-bronze-shirt-fuchsia,557.01143036,,12,deny,manual,67.42,43.63,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
gorgeous-bronze-shirt,,,,,,,,magenta,,,,,gorgeous-bronze-shirt-magenta,666.009676871,,6,deny,manual,14.50,43.63,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
gorgeous-bronze-shirt,,,,,,,,peach,,,,,gorgeous-bronze-shirt-peach,788.978568378,,35,deny,manual,3.06,43.63,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
lightweight-concrete-shirt,Lightweight Concrete Shirt,<p>Raw denim mustache bushwick retro seitan semiotics trust fund kale chips. Drinking cold-pressed selvage. Master cold-pressed bespoke.</p>,"Tillman, Lehner and Glover",Toys,"Jewelry, Music, Outdoors",true,Color,gold,,,,,"",460.985925631,,5,deny,manual,13.38,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1612199671048-ddafeb237351.jpg?v=1618316322,1,Questionable Ethics,false,Sed et asperiores voluptas.,Quidem eaque dolores cum.,,,,,,,,,,,,,,,lb,,,active
lightweight-concrete-shirt,,,,,,,,burgundy,,,,,lightweight-concrete-shirt-burgundy,568.986268928,,1,deny,manual,96.16,13.38,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
lightweight-concrete-shirt,,,,,,,,red,,,,,lightweight-concrete-shirt-red,184.022424509,,24,deny,manual,17.69,13.38,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
lightweight-concrete-shirt,,,,,,,,rose,,,,,lightweight-concrete-shirt-rose,181.981258844,,31,deny,manual,59.20,13.38,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-cotton-keyboard,Aerodynamic Cotton Keyboard,<p>Shoreditch disrupt kogi echo chambray actually. Shabby chic kogi master biodiesel whatever. Try-hard pop-up kickstarter chartreuse. Asymmetrical seitan gentrify pabst.</p>,"Witting, Roob and Bernier",Outdoors,"Computers, Grocery, Sports",true,Color,periwinkle,,,,,"",836.016097147,,18,deny,manual,64.29,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617354246172-ce3864d63c32_ecbd4425-ae8d-48d6-b66b-6fbe66d3bd61.jpg?v=1618316316,1,"Bodhisattva , OAQS",false,Omnis asperiores neque enim.,Aspernatur tenetur ut ut.,,,,,,,,,,,,,,,lb,,,active
aerodynamic-cotton-keyboard,,,,,,,,peach,,,,,aerodynamic-cotton-keyboard-peach,392.992429368,,21,deny,manual,28.32,64.29,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-cotton-keyboard,,,,,,,,byzantium,,,,,aerodynamic-cotton-keyboard-byzantium,732.007366706,,25,deny,manual,45.41,64.29,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-cotton-keyboard,,,,,,,,beige,,,,,aerodynamic-cotton-keyboard-beige,814.016867202,,17,deny,manual,66.70,64.29,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
enormous-silk-knife,Enormous Silk Knife,<p>Irony forage letterpress migas. Readymade 8-bit tote bag stumptown yolo quinoa vhs photo booth. Chillwave offal 8-bit. Schlitz yr bushwick mumblecore cold-pressed kinfolk. Yolo cornhole fingerstache.</p>,Mueller LLC,Sports,"Automotive, Baby, Health",true,Color,ivory,,,,,"",223.983912306,,6,deny,manual,45.23,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617813774563-c1346d9e678c.jpg?v=1618316314,1,Limiting Factor,false,Ipsam numquam sed fuga.,Est laboriosam quae sint.,,,,,,,,,,,,,,,lb,,,active
enormous-silk-knife,,,,,,,,indigo,,,,,enormous-silk-knife-indigo,303.997606374,,43,deny,manual,15.82,45.23,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
enormous-silk-knife,,,,,,,,crimson,,,,,enormous-silk-knife-crimson,300.005993518,,15,deny,manual,47.07,45.23,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
enormous-silk-knife,,,,,,,,olive,,,,,enormous-silk-knife-olive,78.01788764,,27,deny,manual,69.80,45.23,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-wool-bottle,Small Wool Bottle,<p>Umami locavore yolo organic shabby chic roof microdosing. Vinyl pabst carry loko yr. Diy craft beer organic. Biodiesel truffaut bicycle rights hashtag next level phlogiston scenester tacos.</p>,Bahringer-Paucek,Outdoors,"Home, Jewelry, Toys",true,Color,orange,,,,,"",367.001586567,,38,deny,manual,32.56,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617354246172-ce3864d63c32.jpg?v=1618316311,1,Within Reason,false,Consequatur dolorem iure quasi.,Maiores error tenetur ducimus.,,,,,,,,,,,,,,,lb,,,active
small-wool-bottle,,,,,,,,tan,,,,,small-wool-bottle-tan,240.993626181,,6,deny,manual,39.54,32.56,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-wool-bottle,,,,,,,,apricot,,,,,small-wool-bottle-apricot,691.002616458,,7,deny,manual,98.01,32.56,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-wool-bottle,,,,,,,,taupe,,,,,small-wool-bottle-taupe,932.994145853,,33,deny,manual,88.79,32.56,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
intelligent-wool-gloves,Intelligent Wool Gloves,<p>Helvetica blog roof you probably haven't heard of them artisan thundercats swag single-origin coffee. Authentic before they sold out crucifix forage cronut whatever letterpress kogi. Jean shorts waistcoat cardigan bicycle rights synth. Fixie wayfarers paleo banh mi. Put a bird on it tofu fashion axe pickled typewriter street migas.</p>,"Klocko, Franecki and Schuster",Garden,"Books, Electronics, Industrial",true,Color,copper,,,,,"",967.013573603,,13,deny,manual,64.00,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617973855228-04716967efbf.jpg?v=1618316309,1,Awkward Customer,false,Aliquid repudiandae inventore esse.,Minus tempora aliquid consequatur.,,,,,,,,,,,,,,,lb,,,active
intelligent-wool-gloves,,,,,,,,green,,,,,intelligent-wool-gloves-green,817.010576844,,7,deny,manual,23.52,64.00,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
intelligent-wool-gloves,,,,,,,,carmine,,,,,intelligent-wool-gloves-carmine,891.989395605,,8,deny,manual,26.42,64.00,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
intelligent-wool-gloves,,,,,,,,amaranth,,,,,intelligent-wool-gloves-amaranth,206.021654454,,9,deny,manual,30.96,64.00,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-cotton-coat,Aerodynamic Cotton Coat,<p>Kale chips 90's hoodie phlogiston banjo ramps lomo literally. Art party twee austin master. Asymmetrical migas tacos normcore. Before they sold out messenger bag asymmetrical twee normcore marfa pop-up yr.</p>,"Rosenbaum, Zieme and Blanda",Toys,"Beauty, Computers, Toys",true,Color,erin,,,,,"",68.991399477,,39,deny,manual,30.82,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617718724515-aa24a4bf166a.jpg?v=1618316307,1,Tactical Grace,false,Consequatur fugit aut tempore.,Voluptatem possimus sunt dolorem.,,,,,,,,,,,,,,,lb,,,active
aerodynamic-cotton-coat,,,,,,,,cerulean,,,,,aerodynamic-cotton-coat-cerulean,275.013053931,,29,deny,manual,12.32,30.82,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
